original_code,generated_code,iverilog_output
"module multi_case_1(input logic [1:0] sel, output logic en, valid);
always_comb begin
  case(sel)
    2'b00: begin en = 0; valid = 0; end
    2'b01: begin en = 1; valid = 0; end
    2'b10: begin en = 1; valid = 1; end
    default: begin en = 0; valid = 0; end
  endcase
end
endmodule"," 
    module multi_case_1_assertions (input logic [1:0] sel, output logic en, valid, input logic clk);
    property p_en_assign;
    @(posedge clk) (sel == 2'b00) |-> (en == 0);
endproperty
assert property (p_en_assign) else $error(""Assertion failed for en assignment in case statement"");

property p_valid_assign;
    @(posedge clk) (sel == 2'b10) |-> (valid == 1);
endproperty
assert property (p_valid_assign) else $error(""Assertion failed for valid assignment in case statement"");
    endmodule;",OK,10.266870975494385
"module multi_case_2(input logic [1:0] op, output logic we, mode);
always_comb begin
  case(op)
    2'b00: begin we = 0; mode = 0; end
    2'b01: begin we = 1; mode = 0; end
    2'b10: begin we = 1; mode = 1; end
    default: begin we = 0; mode = 0; end
  endcase
end
endmodule
"," 
    module multi_case_2_assertions (input logic [1:0] op, output logic we, mode, input logic clk);
    property p_we_assign;
  @(posedge clk) (op == 2'b00) |-> (we == 0);
endproperty
assert property (p_we_assign);

property p_mode_assign;
  @(posedge clk) (op == 2'b10) |-> (mode == 1);
endproperty
assert property (p_mode_assign);
    endmodule;",OK,8.176170110702515
"module multi_case_3(input logic [1:0] state, output logic ready, valid);
always_comb begin
  case(state)
    2'b00: begin ready = 1; valid = 0; end
    2'b01: begin ready = 0; valid = 1; end
    default: begin ready = 0; valid = 0; end
  endcase
end
endmodule
"," 
    module multi_case_3_assertions (input logic [1:0] state, output logic ready, valid, input logic clk);
    module multi_case_3(input logic [1:0] state, output logic ready, valid);
always_comb begin : case_block
  case(state)
    2'b00: begin ready = 1; valid = 0; end
    2'b01: begin ready = 0; valid = 1; end
    default: begin ready = 0; valid = 0; end
  endcase
end : case_block
endmodule
    endmodule;",OK,25.926384449005127
"module multi_case_4(input logic [1:0] code, output logic err, halt);
always_comb begin
  case(code)
    2'b00: begin err = 0; halt = 0; end
    2'b01: begin err = 1; halt = 0; end
    2'b10: begin err = 1; halt = 1; end
    default: begin err = 0; halt = 0; end
  endcase
end
endmodule
"," 
    module multi_case_4_assertions (input logic [1:0] code, output logic err, halt, input logic clk);
    property p_err_default_assign;
  @(posedge clk) (code != 2'b00 && code != 2'b01 && code != 2'b10) |-> (err == 0);
endproperty
assert property (p_err_default_assign);

property p_halt_default_assign;
  @(posedge clk) (code != 2'b00 && code != 2'b01 && code != 2'b10) |-> (halt == 0);
endproperty
assert property (p_halt_default_assign);
    endmodule;",OK,11.578016996383667
"module multi_case_5(input logic [2:0] cmd, output logic rd, wr, busy);
always_comb begin
  case(cmd)
    3'b000: begin rd=0; wr=0; busy=0; end
    3'b001: begin rd=1; wr=0; busy=1; end
    3'b010: begin rd=0; wr=1; busy=1; end
    default: begin rd=0; wr=0; busy=0; end
  endcase
end
endmodule
"," 
    module multi_case_5_assertions (input logic [2:0] cmd, output logic rd, wr, busy, input logic clk);
    property p_rd_assign;
  @(posedge clk) (cmd == 3'b001) |-> (rd == 1);
endproperty
assert property (p_rd_assign);

property p_wr_assign;
  @(posedge clk) (cmd == 3'b010) |-> (wr == 1);
endproperty
assert property (p_wr_assign);

property p_busy_assign;
  @(posedge clk) (cmd != 3'b000 && cmd != 3'b001 && cmd != 3'b010) |-> (busy == 0);
endproperty
assert property (p_busy_assign);
    endmodule;",OK,14.05711317062378
"module multi_case_6(input logic [1:0] pwr, output logic core_on, io_on);
always_comb begin
  case(pwr)
    2'b00: begin core_on=0; io_on=0; end
    2'b01: begin core_on=1; io_on=0; end
    2'b10: begin core_on=1; io_on=1; end
    default: begin core_on=0; io_on=0; end
  endcase
end
endmodule
"," 
    module multi_case_6_assertions (input logic [1:0] pwr, output logic core_on, io_on, input logic clk);
    property p_core_on_00_assign;
  @(posedge clk) (pwr == 2'b00) |-> (core_on == 0);
endproperty
assert property (p_core_on_00_assign) else $error(""Failed on core_on for pwr = 2'b00"");

property p_io_on_00_assign;
  @(posedge clk) (pwr == 2'b00) |-> (io_on == 0);
endproperty
assert property (p_io_on_00_assign) else $error(""Failed on io_on for pwr = 2'b00"");

property p_core_on_01_assign;
  @(posedge clk) (pwr == 2'b01) |-> (core_on == 1);
endproperty
assert property (p_core_on_01_assign) else $error(""Failed on core_on for pwr = 2'b01"");

property p_io_on_01_assign;
  @(posedge clk) (pwr == 2'b01) |-> (io_on == 0);
endproperty
assert property (p_io_on_01_assign) else $error(""Failed on io_on for pwr = 2'b01"");

property p_core_on_10_assign;
  @(posedge clk) (pwr == 2'b10) |-> (core_on == 1);
endproperty
assert property (p_core_on_10_assign) else $error(""Failed on core_on for pwr = 2'b10"");

property p_io_on_10_assign;
  @(posedge clk) (pwr == 2'b10) |-> (io_on == 1);
endproperty
assert property (p_io_on_10_assign) else $error(""Failed on io_on for pwr = 2'b10"");

property p_core_on_default_assign;
  @(posedge clk) (pwr != 2'b00 && pwr != 2'b01 && pwr != 2'b10) |-> (core_on == 0);
endproperty
assert property (p_core_on_default_assign) else $error(""Failed on core_on for default case"");

property p_io_on_default_assign;
  @(posedge clk) (pwr != 2'b00 && pwr != 2'b01 && pwr != 2'b10) |-> (io_on == 0);
endproperty
assert property (p_io_on_default_assign) else $error(""Failed on io_on for default case"");
    endmodule;",OK,52.85597896575928
"module multi_case_7(input logic [1:0] level, output logic full, empty);
always_comb begin
  case(level)
    2'b00: begin empty=1; full=0; end
    2'b11: begin empty=0; full=1; end
    default: begin empty=0; full=0; end
  endcase
end
endmodule
"," 
    module multi_case_7_assertions (input logic [1:0] level, output logic full, empty, input logic clk);
    property p_empty_full_assign;
  @(posedge clk) (level == 2'b00) |-> (empty == 1 && full == 0);
endproperty
assert property (p_empty_full_assign);

property p_full_assign;
  @(posedge clk) (level == 2'b11) |-> (full == 1 && empty == 0);
endproperty
assert property (p_full_assign);

property p_default_assign;
  @(posedge clk) (level != 2'b00 && level != 2'b11) |-> (empty == 0 && full == 0);
endproperty
assert property (p_default_assign);
    endmodule;",OK,14.169404745101929
"module multi_case_8(input logic [1:0] resp, output logic ok, retry, fail);
always_comb begin
  case(resp)
    2'b00: begin ok=1; retry=0; fail=0; end
    2'b01: begin ok=0; retry=1; fail=0; end
    2'b10: begin ok=0; retry=0; fail=1; end
    default: begin ok=0; retry=0; fail=0; end
  endcase
end
endmodule
"," 
    module multi_case_8_assertions (input logic [1:0] resp, output logic ok, retry, fail, input logic clk);
    property p_ok_assign;
  @(posedge clk) (resp == 2'b00) |-> (ok == 1);
endproperty
assert property (p_ok_assign);

property p_retry_assign;
  @(posedge clk) (resp == 2'b01) |-> (retry == 1);
endproperty
assert property (p_retry_assign);

property p_fail_assign;
  @(posedge clk) (resp == 2'b10) |-> (fail == 1);
endproperty
assert property (p_fail_assign);

property p_default_assign;
  @(posedge clk) (resp != 2'b00 && resp != 2'b01 && resp != 2'b10) |-> (ok == 0 && retry == 0 && fail == 0);
endproperty
assert property (p_default_assign);
    endmodule;",OK,17.56900644302368
"module multi_case_9(input logic [1:0] st, output logic valid, dirty);
always_comb begin
  case(st)
    2'b00: begin valid=0; dirty=0; end
    2'b01: begin valid=1; dirty=0; end
    2'b10: begin valid=1; dirty=1; end
    default: begin valid=0; dirty=0; end
  endcase
end
endmodule
"," 
    module multi_case_9_assertions (input logic [1:0] st, output logic valid, dirty, input logic clk);
    property p_valid_default_assign;
  @(posedge clk) (st == 2'b00 || st == 2'b01 || st == 2'b10) |-> (valid == ($past(st == 2'b00) ? 0 : $past(st == 2'b01) ? 1 : $past(st == 2'b10) ? 1 : 0));
endproperty
assert property (p_valid_default_assign);

property p_dirty_default_assign;
  @(posedge clk) (st == 2'b00 || st == 2'b01 || st == 2'b10) |-> (dirty == ($past(st == 2'b00) ? 0 : $past(st == 2'b01) ? 0 : $past(st == 2'b10) ? 1 : 0));
endproperty
assert property (p_dirty_default_assign);
    endmodule;",OK,18.870758295059204
"module multi_case_10(input logic [1:0] g, output logic gnt0, gnt1);
always_comb begin
  case(g)
    2'b01: begin gnt0=1; gnt1=0; end
    2'b10: begin gnt0=0; gnt1=1; end
    default: begin gnt0=0; gnt1=0; end
  endcase
end
endmodule
"," 
    module multi_case_10_assertions (input logic [1:0] g, output logic gnt0, gnt1, input logic clk);
    property p_gnt0_01_assign;
@(posedge clk) (g == 2'b01) |-> (gnt0 == 1);
endproperty
assert property (p_gnt0_01_assign);

property p_gnt1_01_assign;
@(posedge clk) (g == 2'b01) |-> (gnt1 == 0);
endproperty
assert property (p_gnt1_01_assign);

property p_gnt0_10_assign;
@(posedge clk) (g == 2'b10) |-> (gnt0 == 0);
endproperty
assert property (p_gnt0_10_assign);

property p_gnt1_10_assign;
@(posedge clk) (g == 2'b10) |-> (gnt1 == 1);
endproperty
assert property (p_gnt1_10_assign);

property p_gnt0_default_assign;
@(posedge clk) (g != 2'b01 && g != 2'b10) |-> (gnt0 == 0);
endproperty
assert property (p_gnt0_default_assign);

property p_gnt1_default_assign;
@(posedge clk) (g != 2'b01 && g != 2'b10) |-> (gnt1 == 0);
endproperty
assert property (p_gnt1_default_assign);
    endmodule;",OK,28.45405387878418
"module slice_case_1(input logic [1:0] a, input logic b, output logic y);
always_comb begin
  case({a,b})
    3'b000: y = 0;
    3'b101: y = 1;
    default: y = 0;
  endcase
end
endmodule
"," 
    module slice_case_1_assertions (input logic [1:0] a, input logic b, output logic y, input logic clk);
    property p_y_assign_000;
  @(posedge clk) ({a, b} == 3'b000) |-> (y == 0);
endproperty
assert property (p_y_assign_000);

property p_y_assign_101;
  @(posedge clk) ({a, b} == 3'b101) |-> (y == 1);
endproperty
assert property (p_y_assign_101);

property p_y_default_assign;
  @(posedge clk) (!({a, b} == 3'b000 && {a, b} == 3'b101)) |-> (y == 0);
endproperty
assert property (p_y_default_assign);
    endmodule;",OK,14.912111282348633
"module slice_case_2(input logic [3:0] x, output logic y);
always_comb begin
  case({x[3:2],x[0]})
    3'b100: y = 1;
    3'b011: y = 0;
    default: y = 0;
  endcase
end
endmodule
"," 
    module slice_case_2_assertions (input logic [3:0] x, output logic y, input logic clk);
    module slice_case_2(input logic [3:0] x, output logic y);
always_comb begin
  case({x[3:2],x[0]})
    3'b100: y = 1;
    3'b011: y = 0;
    default: y = 0;
  endcase
end
endmodule

property p_y_100_assign;
  @(posedge clk) ({x[3:2], x[0]} == 3'b100) |-> (y == 1);
endproperty
assert property (p_y_100_assign);

property p_y_011_assign;
  @(posedge clk) ({x[3:2], x[0]} == 3'b011) |-> (y == 0);
endproperty
assert property (p_y_011_assign);

property p_y_default_assign;
  @(posedge clk) (!({x[3:2], x[0]} inside {3'b100, 3'b011})) |-> (y == 0);
endproperty
assert property (p_y_default_assign);
    endmodule;",OK,21.797443389892578
"module slice_case_3(input logic [1:0] a,b, output logic y);
always_comb begin
  case({a[1],b})
    3'b101: y = 1;
    default: y = 0;
  endcase
end
endmodule
"," 
    module slice_case_3_assertions (input logic [1:0] a,b, output logic y, input logic clk);
    module slice_case_3(input logic [1:0] a, b, output logic y);
always_comb begin
  case({a[1],b})
    3'b101: y = 1;
    default: y = 0;
  endcase
end
endmodule

property p_y_1_assign;
@(posedge clk) (a[1] == 1 && b == 0) |-> (y == 1);
endproperty
assert property (p_y_1_assign);

property p_y_default_assign;
@(posedge clk) (!(a[1] == 1 && b == 0)) |-> (y == 0);
endproperty
assert property (p_y_default_assign);
    endmodule;",OK,14.020540237426758
"module slice_case_4(input logic [2:0] op, input logic z, output logic go);
always_comb begin
  case({op[1:0],z})
    3'b001: go = 1;
    3'b111: go = 1;
    default: go = 0;
  endcase
end
endmodule
"," 
    module slice_case_4_assertions (input logic [2:0] op, input logic z, output logic go, input logic clk);
    module slice_case_4(input logic [2:0] op, input logic z, output logic go);
always_comb begin
  case({op[1:0],z})
    3'b001: go = 1;
    3'b111: go = 1;
    default: go = 0;
  endcase
end
endmodule

property p_go_001_assign;
@(posedge clk) (op[2] == 0 && op[1:0] == 2'b00 && z == 1) |-> (go == 1);
endproperty
assert property (p_go_001_assign);

property p_go_111_assign;
@(posedge clk) (op[2] == 1 && op[1:0] == 2'b11 && z == 1) |-> (go == 1);
endproperty
assert property (p_go_111_assign);

property p_go_default_assign;
@(posedge clk) !(op[2] == 0 && op[1:0] == 2'b00 && z == 1) && !(op[2] == 1 && op[1:0] == 2'b11 && z == 1) |-> (go == 0);
endproperty
assert property (p_go_default_assign);
    endmodule;",OK,26.293840169906616
"module slice_case_5(input logic [7:0] addr, output logic hit);
always_comb begin
  case({addr[7],addr[2:0]})
    4'b1001: hit = 1;
    4'b1010: hit = 1;
    default: hit = 0;
  endcase
end
endmodule
"," 
    module slice_case_5_assertions (input logic [7:0] addr, output logic hit, input logic clk);
    property p_hit_assign_1001;
  @(posedge clk) ({addr[7], addr[2:0]} == 4'b1001) |-> (hit == 1);
endproperty
assert property (p_hit_assign_1001);

property p_hit_assign_default;
  @(posedge clk) ({addr[7], addr[2:0]} != 4'b1001 && {addr[7], addr[2:0]} != 4'b1010) |-> (hit == 0);
endproperty
assert property (p_hit_assign_default);
    endmodule;",OK,11.580248594284058
"module slice_case_6(input logic [3:0] ctrl, input logic en, output logic ok);
always_comb begin
  case({ctrl[3:2],en})
    3'b101: ok = 1;
    3'b011: ok = 1;
    default: ok = 0;
  endcase
end
endmodule
"," 
    module slice_case_6_assertions (input logic [3:0] ctrl, input logic en, output logic ok, input logic clk);
    module slice_case_6(input logic [3:0] ctrl, input logic en, output logic ok);
always_comb begin
  case({ctrl[3:2],en})
    3'b101: ok = 1;
    3'b011: ok = 1;
    default: ok = 0;
  endcase
end
endmodule

property p_ok_101_assign;
@(posedge clk) (ctrl[3:2] == 2'b10 && en == 1) |-> (ok == 1);
endproperty
assert property (p_ok_101_assign);

property p_ok_011_assign;
@(posedge clk) (ctrl[3:2] == 2'b01 && en == 1) |-> (ok == 1);
endproperty
assert property (p_ok_011_assign);

property p_ok_default_assign;
@(posedge clk) ((ctrl[3:2] != 2'b10 && ctrl[3:2] != 2'b01) || en == 0) |-> (ok == 0);
endproperty
assert property (p_ok_default_assign);
    endmodule;",OK,21.227282762527466
